title:subject1, start timestamp:1692783215.930107, stop timestamp:1692783409.157951, headset type:EPOCFLEX, headset serial:F000005B, headset firmware:f14, channels:111, sampling rate:eeg_128, samples:24731     , version:2.2, 
Timestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1692783363.944977,125.000000,0.000000,-33.302887,-17.498619,-15.383531,-16.219980,-14.261460,-21.826527,-17.674742,-11.705755,-29.390869,-25.164951,-28.010796,-37.009636,-34.883007,-20.423473,-20.608562,-31.472065,-23.631109,-13.180110,-27.654732,-32.193501,-28.146381,-27.137413,-28.296217,-24.769558,-36.130596,-23.409283,-26.748190,-37.116371,-30.035980,-29.699005,-17.286583,-18.675316,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.952791,126.000000,0.000000,-30.708046,-15.431890,-11.781994,-16.716068,-14.247199,-22.829315,-18.169374,-8.107896,-27.824554,-27.189016,-22.859709,-37.997242,-36.897354,-18.866127,-18.538723,-35.026745,-24.119785,-20.339237,-30.700924,-28.062845,-29.655159,-32.233353,-29.292536,-29.355558,-23.799080,-23.385872,-26.721441,-28.370026,-28.469023,-25.058537,-27.003141,-24.804333,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.960504,127.000000,0.000000,-21.968107,-9.781074,-5.622519,-6.453198,-9.109875,-15.634179,-13.028129,-5.538249,-20.624422,-19.477213,-18.226080,-35.397705,-34.811226,-14.236491,-19.544800,-31.405565,-21.534126,-21.343513,-28.620993,-15.739399,-21.428579,-27.078043,-24.140167,-25.227741,-6.869126,-14.653256,-21.571644,-19.120117,-24.854399,-14.787325,-17.242292,-25.804144,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.968317,0.000000,0.000000,-23.483063,-14.382062,-12.789205,-7.471361,-8.076149,-14.593929,-9.428947,-7.069634,-15.480721,-14.334659,-20.769392,-33.313076,-28.628723,-17.808409,-23.111408,-23.177237,-17.926439,-15.686786,-23.469294,-13.162121,-24.480997,-27.050964,-27.702181,-20.591743,-10.960719,-7.978603,-23.599302,-23.199459,-23.804930,-16.309460,-6.466589,-18.606031,0.000000,0.000000,147.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.976030,1.000000,0.000000,-27.558041,-18.978449,-17.387184,-11.050043,-10.629612,-18.677797,-9.931826,-3.988718,-11.879086,-15.857246,-22.797853,-35.841301,-30.649324,-19.839830,-20.526758,-22.641752,-16.371590,-16.695715,-21.396595,-15.710497,-29.067286,-29.073145,-26.137554,-14.935767,-19.146681,-2.847547,-25.112625,-25.225491,-24.805740,-18.854689,-12.607815,-12.952041,0.000000,0.000000,180.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,1.000000,41.666668,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,1.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000
1692783363.983944,2.000000,0.000000,-23.432022,-10.762547,-8.660566,-6.940532,-9.594367,-16.097580,-9.409586,0.113732,-8.281054,-18.402927,-19.701210,-35.805462,-37.790981,-14.184607,-17.944693,-26.717573,-18.916756,-16.166712,-20.350582,-11.596325,-14.693604,-22.384071,-14.328341,-2.113139,-6.832150,4.327608,-14.841359,-15.978726,-20.170164,-12.175835,-10.545976,-9.352935,0.000000,0.000000,162.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.991757,3.000000,0.000000,-18.285513,-8.190247,-6.602675,-9.495130,-6.510926,-8.909176,-8.887869,-5.521766,-9.297388,-21.970678,-15.583047,-30.134272,-39.290115,-12.121191,-19.975979,-33.863163,-18.385532,-16.662851,-18.793308,-10.047806,-13.141987,-22.361687,-12.777089,-7.234103,1.883913,2.274050,-12.777287,-9.815055,-14.514610,-9.602120,-3.363122,-6.782043,0.000000,0.000000,170.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.999670,4.000000,0.000000,-18.779535,-15.866672,-12.743765,-16.657942,-5.479800,-8.900267,-15.026673,-10.639321,-16.460398,-25.534863,-20.690540,-31.128752,-37.713902,-16.207531,-19.956003,-41.001606,-16.317915,-28.941574,-29.020670,-17.210066,-28.498075,-30.023941,-24.035082,-28.231483,-12.462586,-9.511301,-21.473742,-18.002163,-16.037018,-15.740211,-10.532067,-10.873723,0.000000,0.000000,187.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.007483,5.000000,0.000000,-23.371525,-16.875422,-13.243329,-12.542823,-11.109705,-14.526751,-21.671646,-11.140989,-26.177784,-20.386250,-32.452927,-37.245316,-40.237728,-22.339016,-19.936047,-43.522144,-20.400059,-34.548016,-41.287033,-30.512856,-26.420347,-28.969301,-26.572584,-25.641714,-23.720892,-18.211021,-22.989191,-27.718008,-21.144058,-19.822931,-17.693842,-14.449003,0.000000,0.000000,153.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.015396,6.000000,0.000000,-26.934307,-14.809315,-13.742393,-10.481050,-18.270903,-13.999916,-14.989975,-16.765234,-31.786991,-10.632018,-28.322012,-34.134224,-39.685181,-23.853600,-19.916111,-43.990929,-20.379660,-24.779623,-35.610363,-36.117725,-17.684696,-22.792641,-18.349089,-12.296073,-21.135633,-22.291271,-25.527739,-25.641058,-24.709068,-24.413877,-16.139225,-11.873015,0.000000,0.000000,187.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.023209,7.000000,0.000000,-23.833527,-17.356043,-19.876343,-17.642876,-16.203402,-10.912070,-6.265754,-16.236160,-27.144434,-9.084463,-10.362922,-26.927782,-28.374727,-16.145132,-15.797733,-39.848476,-13.699280,-21.680996,-24.303982,-24.298532,-19.716242,-15.085232,-16.281509,-18.431469,-18.552959,-21.244364,-30.112982,-17.418493,-26.733589,-22.852541,-17.147701,-16.984219,0.000000,0.000000,189.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.031122,8.000000,0.000000,-24.322001,-18.875610,-23.442621,-18.649849,-11.576428,-17.561157,-12.919489,-8.535309,-24.043444,-16.247686,-6.766405,-24.851624,-18.612505,-8.956678,-10.658858,-29.562475,-13.685580,-23.196239,-21.718140,-15.052695,-20.208834,-11.483993,-22.925228,-21.999191,-16.485176,-14.050813,-24.959791,-16.376461,-25.682241,-10.534304,-16.618246,-25.164158,0.000000,0.000000,142.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.038936,9.000000,0.000000,-31.469986,-18.856735,-23.419178,-15.557352,-16.687929,-25.740520,-21.103493,-14.162158,-28.630169,-24.428362,-20.079638,-28.412926,-25.766201,-15.095414,-11.160507,-23.897528,-18.794971,-18.049965,-20.671806,-23.746874,-20.188623,-24.792509,-25.976149,-17.878731,-14.931767,-11.475224,-23.397907,-24.557007,-27.193481,-14.109923,-18.650858,-28.725147,0.000000,0.000000,190.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.046849,10.000000,0.000000,-32.463131,-19.350185,-25.957296,-19.640257,-24.355856,-25.202473,-19.033157,-23.881842,-25.015385,-31.063932,-31.842636,-35.556820,-38.035820,-22.764935,-14.223193,-23.361322,-17.751560,-17.519608,-19.114210,-24.747742,-24.266897,-34.501564,-23.388634,-22.983929,-16.453758,-14.537594,-34.645279,-30.680141,-28.190905,-32.538891,-26.316824,-33.307194,0.000000,0.000000,186.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.054662,11.000000,0.000000,-31.406054,-18.306221,-25.419033,-23.719078,-27.405346,-24.152655,-22.600279,-20.784115,-19.354986,-36.155945,-36.421562,-40.644341,-40.047016,-19.156015,-14.721277,-23.850269,-15.172271,-19.551319,-18.070482,-13.452226,-19.631861,-22.683985,-20.291399,-19.887098,-13.363459,-8.375364,-35.635250,-25.526384,-26.113482,-29.432505,-23.728968,-31.224653,0.000000,0.000000,98.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.062575,12.000000,0.000000,-35.985416,-23.923300,-27.442844,-25.232283,-29.939480,-27.714655,-30.774601,-23.324869,-28.044861,-39.705944,-35.360523,-36.505234,-37.445427,-16.063013,-14.194248,-32.023342,-17.206329,-17.994844,-16.515488,-8.828004,-14.489152,-18.050531,-21.295723,-11.157981,-7.714711,-0.682374,-26.890383,-20.890089,-28.648907,-17.107689,-12.946777,-23.508814,0.000000,0.000000,174.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.070388,13.000000,0.000000,-31.850969,-27.997837,-34.075401,-24.182434,-25.811079,-27.174633,-21.009981,-23.813852,-32.115276,-34.030853,-25.591318,-29.808729,-33.309521,-14.510027,-12.643131,-37.626701,-18.726046,-21.563004,-21.622049,-11.380714,-21.134663,-28.790941,-23.835966,-19.856054,-8.731611,-5.804768,-25.326571,-29.578430,-32.718719,-24.775196,-17.544600,-27.071459,0.000000,0.000000,171.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.078301,14.000000,0.000000,-20.548349,-18.748301,-30.967480,-16.473637,-10.928345,-20.487457,-6.644355,-7.396192,-22.349316,-18.115284,-13.270343,-27.217382,-24.566982,-9.884748,-7.507411,-26.318306,-16.658089,-24.615288,-31.334272,-19.566257,-28.285835,-28.762150,-21.762899,-25.983891,-13.845957,-17.582041,-26.838167,-31.085775,-27.562923,-27.824266,-26.748594,-33.192081,0.000000,0.000000,167.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.086115,15.000000,0.000000,-15.917031,-12.581861,-22.227282,-11.334085,-4.257416,-14.319279,-7.150019,-2.778026,-21.302351,-7.851015,-10.695534,-25.653242,-25.054722,-10.899479,-10.061442,-18.095066,-17.153740,-23.053749,-34.889091,-30.817459,-32.868320,-23.098003,-20.716520,-21.859444,-21.516726,-26.273689,-32.446712,-23.882381,-22.924591,-22.673367,-25.184921,-32.646580,0.000000,0.000000,182.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.093828,16.000000,0.000000,-17.950346,-16.155432,-23.741978,-16.445829,-15.011621,-13.280344,-11.753638,-15.582940,-27.428741,-12.453933,-16.832531,-28.701435,-36.812744,-19.597811,-20.809843,-30.884663,-22.771971,-30.203003,-37.928051,-31.811258,-40.520065,-27.685675,-27.868113,-30.546816,-32.253670,-27.784338,-39.074265,-31.543114,-29.049360,-28.798386,-26.696661,-33.126240,0.000000,0.000000,185.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.101641,17.000000,0.000000,-23.055471,-12.040815,-23.718235,-15.404767,-19.095070,-16.853218,-10.717269,-17.616589,-24.839775,-17.564556,-16.815699,-32.258888,-36.775932,-18.041288,-19.764418,-42.636856,-24.286121,-37.857414,-38.402431,-26.144062,-40.991856,-32.781067,-30.914089,-38.713192,-29.147572,-20.071939,-32.375191,-39.708496,-31.069542,-27.232664,-33.329964,-30.019268,0.000000,0.000000,187.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.109355,18.000000,0.000000,-21.495493,-8.442620,-19.596056,-11.803208,-11.391360,-16.836365,-11.731167,-14.525126,-19.179550,-20.108530,-9.114266,-26.078936,-23.419155,-8.289401,-8.986191,-35.934219,-16.577219,-29.110327,-32.728642,-30.216379,-33.778553,-29.162132,-20.124714,-25.354479,-13.236885,-12.879559,-20.559740,-25.836477,-24.890779,-15.422354,-28.173557,-23.841557,0.000000,0.000000,129.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.117168,19.000000,0.000000,-14.813998,-12.532640,-23.162613,-18.963713,-11.379969,-14.770297,-13.768666,-18.096754,-23.258833,-25.723806,-13.203614,-21.954395,-23.395737,-10.330343,-11.538743,-28.725977,-13.999104,-22.933523,-30.646683,-34.284626,-29.134007,-22.472969,-13.444590,-16.107586,-12.199033,-17.477449,-28.223795,-16.589104,-24.353580,-20.530008,-20.460768,-30.990023,0.000000,0.000000,146.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.124881,20.000000,0.000000,-19.409954,-12.007799,-20.065605,-18.944750,-17.516281,-13.218603,-13.754898,-19.615580,-26.309420,-28.259621,-26.510410,-32.178596,-34.130802,-22.103090,-19.211821,-33.308018,-17.571259,-29.058283,-28.054499,-28.614956,-27.567949,-19.376650,-20.091145,-21.214556,-26.019142,-26.169203,-37.417110,-24.769438,-27.403072,-26.657171,-26.587999,-30.446726,0.000000,0.000000,165.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.132694,21.000000,0.000000,-27.587467,-7.897330,-2.114769,2.078811,-12.887996,-12.693077,-12.716528,-18.059042,-13.987725,-26.182131,-29.045439,-35.732571,-33.584362,-23.617910,-14.581839,-36.348557,-13.967534,-23.393841,-17.267982,-18.340187,-21.392689,-18.332659,-18.534130,-21.705648,-28.042353,-24.606110,-27.133539,-26.281591,-24.301825,-16.384359,-30.659872,-11.460895,0.000000,0.000000,150.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.140408,22.000000,0.000000,-17.826033,-10.963279,2.498114,10.273655,-4.165876,-12.680384,-10.654580,-17.016367,-2.702969,-27.180563,-25.430239,-24.938377,-24.329241,-15.397368,-9.444180,-25.041439,-8.830489,-10.050447,-14.689176,-9.612616,-16.248220,-13.191249,-6.732520,-16.048557,-17.255850,-19.458427,-18.397175,-21.132233,-19.666754,-9.195667,-22.432289,-7.350972,0.000000,0.000000,192.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.148221,23.000000,0.000000,-8.586668,-16.587700,-10.312076,-9.716619,-5.698634,-15.229242,-12.693156,-12.900889,-12.946420,-27.665691,-26.941732,-21.327284,-23.792604,-13.845048,-10.971659,-13.745629,-7.797043,-13.114242,-22.359102,-10.627618,-19.305819,-8.567288,-6.725787,-16.544817,-11.090901,-25.074352,-26.063393,-20.086485,-21.696318,-9.698780,-19.848320,-22.712852,0.000000,0.000000,194.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.155934,24.000000,0.000000,-15.750389,-20.157267,-21.060225,-19.440748,-9.791397,-16.238628,-14.729694,-10.838758,-20.105782,-24.564178,-24.353252,-25.404419,-31.453426,-17.929665,-13.522226,-18.854959,-7.789246,-25.396513,-24.898281,-20.863144,-29.020357,-16.243336,-19.014446,-23.188272,-16.715195,-33.758511,-37.308098,-20.578707,-25.773083,-12.250619,-30.074625,-33.448601,0.000000,0.000000,176.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783364.163747,25.000000,0.000000,-26.493101,-20.137110,-26.674549,-11.736692,-5.683144,-17.759314,-11.641118,-14.926380,-9.327213,-21.465769,-20.742744,-27.428246,-35.520435,-17.399427,-19.144089,-33.180721,-16.490688,-33.055733,-31.533382,-30.063820,-41.286724,-31.084017,-25.655432,-27.775854,-34.116940,-36.286289,-43.930790,-30.291973,-29.333464,-24.021446,-40.803013,-39.050537,0.000000,0.000000,113.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
