title:subject7, start timestamp:1692954131.289985, stop timestamp:1692954325.716180, headset type:EPOCFLEX, headset serial:F000005B, headset firmware:f14, channels:111, sampling rate:eeg_128, samples:24886     , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1692954143.618879,1692954143.642974,94.000000,0.000000,-15.839231,-15.286858,-9.912459,-33.308067,-9.492275,-10.384029,24.590672,79.593185,-20.752190,61.036240,-8.725397,-14.876737,-20.119953,-6.465065,-23.013548,-11.233935,-16.315865,-21.585472,-30.052900,26.193970,-8.064356,-31.156368,-43.788876,-31.123037,27.774200,136.830246,18.961306,-20.858065,-15.746066,15.540009,422.552887,-17.418713,0.000000,0.000000,180.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.626692,1692954143.650887,95.000000,0.000000,-9.675698,-15.271571,-13.488701,-31.225529,-9.482783,-4.738261,32.250698,84.124359,-22.268360,57.389050,-4.105902,-10.763398,-19.075216,-6.458600,-28.625919,-12.759624,-16.811855,-25.150042,-33.096695,17.970852,-6.007061,-25.489828,-33.498932,-24.944223,0.594119,133.107269,34.823883,-9.054131,-9.582628,17.061392,421.618042,-20.987448,0.000000,0.000000,199.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.634505,1692954143.658700,96.000000,0.000000,-15.301408,-23.965530,-17.061365,-32.731228,-13.571762,-10.881215,17.873831,69.183311,-16.610706,76.287041,-13.323335,-14.851097,-18.543835,-5.427526,-30.134216,-9.160711,-13.721198,-25.124891,-27.428213,23.075958,1.171254,-21.365875,-32.953125,-16.210047,-16.312628,133.486465,32.739830,-3.921999,-17.769968,15.507407,409.413330,-32.237228,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,1.000000,50.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,3.000000,3.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000
1692954143.642318,1692954143.666613,97.000000,0.000000,-23.995337,-31.113873,-24.216612,-38.846188,-19.193575,-21.116488,11.708265,62.966434,-17.618711,60.841526,-24.580780,-23.033169,-20.062214,-3.372868,-30.104082,-7.614627,-11.658246,-22.538227,-25.351555,27.151344,1.170082,-24.418356,-40.092480,-18.755377,4.195992,133.352982,13.751704,-15.188847,-25.436813,12.930362,406.442383,-37.840378,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.650131,1692954143.674526,98.000000,0.000000,-19.872881,-29.033527,-29.827780,-41.881187,-23.785151,-21.095371,22.967325,70.075775,-23.748785,43.874531,-24.043892,-20.448597,-17.480612,-0.807956,-31.098593,-5.557782,-10.109664,-18.417229,-21.227741,25.587271,4.755066,-19.783169,-40.052387,-15.662774,5.728719,129.121170,18.861029,-11.075196,-20.800608,10.868200,408.085175,-24.994844,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.657944,1692954143.682339,99.000000,0.000000,-22.414545,-30.029110,-28.261030,-42.351616,-26.835211,-24.148123,18.845898,61.808777,-26.286575,68.933731,-18.896772,-19.403534,-11.827747,-2.856379,-29.018265,-0.429147,-9.074940,-13.275734,-12.497283,29.660145,12.434927,-14.128001,-37.963104,-10.524035,-0.937010,130.528961,30.112938,-3.891813,-21.804422,6.246563,402.554016,-23.945234,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.665757,1692954143.690252,100.000000,0.000000,-34.687515,-36.146774,-30.282000,-44.870800,-26.808376,-36.419357,-1.152949,54.062355,-24.723366,82.697105,-28.611721,-31.167206,-17.963612,-9.001215,-29.501554,-2.477949,-12.652019,-16.848612,-15.046324,27.068945,10.373260,-20.773872,-46.122063,-22.808895,10.334697,135.009201,16.762825,-19.257153,-29.979542,-2.981222,402.663757,-38.265903,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.673570,1692954143.698065,101.000000,0.000000,-35.165134,-34.573704,-32.813255,-44.825932,-21.658491,-35.870632,-5.762565,68.352905,-25.210949,62.634411,-35.243111,-35.234501,-26.654879,-10.016829,-35.107437,-6.061625,-16.225519,-24.004070,-22.203585,22.943415,5.752119,-23.314638,-53.248249,-25.859932,6.738208,133.337280,10.598370,-25.897896,-29.949562,-5.539779,406.871887,-33.104561,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.681383,1692954143.705978,102.000000,0.000000,-32.056126,-31.465282,-30.218904,-44.268795,-22.149141,-26.100914,1.927813,70.846092,-28.771893,54.374851,-21.887867,-25.977728,-19.968224,-9.494505,-41.220020,-4.006332,-16.721601,-23.980066,-20.644459,27.531240,5.746366,-17.655939,-50.633465,-11.489457,-7.100838,130.130096,20.321617,-15.625843,-25.308844,-2.460393,402.878845,-25.386843,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.689196,1692954143.713791,103.000000,0.000000,-40.220993,-34.507664,-33.774837,-55.495296,-30.836222,-31.710197,-3.709500,48.746017,-32.329273,65.591248,-21.353670,-29.537905,-18.411333,-12.558856,-45.789570,-10.662326,-20.291035,-29.079165,-25.746891,22.892941,-0.407072,-23.785975,-54.168983,-18.137968,-7.606045,127.438423,15.178219,-20.733294,-33.480457,-8.093318,396.840576,-40.730686,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.697009,1692954143.721704,104.000000,0.000000,-47.353077,-39.083927,-44.499527,-67.222878,-36.440769,-44.998489,-14.976560,42.037270,-36.907715,73.210274,-37.213856,-37.705288,-29.663691,-12.546297,-47.280704,-22.434740,-23.856897,-37.247009,-38.016529,14.673124,-11.165127,-34.520649,-66.922508,-39.124447,-15.795362,123.212524,14.650733,-36.081791,-46.766975,-15.257532,390.808350,-45.300724,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.704822,1692954143.729517,105.000000,0.000000,-50.891880,-42.630997,-47.016563,-62.544888,-39.478176,-44.953491,-12.400044,48.142925,-42.506191,82.870903,-35.127411,-36.130661,-32.195564,-12.533751,-48.258038,-25.998459,-25.882271,-35.672836,-38.490818,21.318451,-14.740115,-36.535362,-71.978661,-44.208397,-21.927259,124.113930,17.197620,-45.267250,-52.867901,-14.217659,385.294464,-35.009270,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.712635,1692954143.737429,106.000000,0.000000,-58.525604,-45.149902,-45.944931,-58.383881,-47.635620,-46.445457,-14.949183,38.873241,-44.000607,92.009575,-38.166130,-42.754532,-35.749523,-21.230448,-53.845165,-30.583231,-31.491774,-39.223320,-41.013866,20.784824,-16.774607,-40.084980,-73.443604,-47.238037,-12.171486,126.551353,-4.848808,-55.980442,-56.913494,-14.715749,389.519958,-45.220413,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.720448,1692954143.745242,107.000000,0.000000,-72.811691,-50.740139,-55.120525,-71.645493,-57.834141,-62.280552,-35.426540,22.440523,-47.542763,81.671410,-64.767960,-63.204082,-56.206081,-33.504601,-66.086708,-46.434185,-41.194126,-56.090248,-61.977470,6.931733,-28.028601,-53.877201,-84.128624,-61.023106,-23.942390,116.178642,-14.577806,-63.609077,-68.639656,-21.873341,386.568878,-63.618271,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.728261,1692954143.753155,108.000000,0.000000,-93.231186,-65.546318,-71.971558,-93.603081,-70.584000,-78.612122,-51.272652,9.610391,-67.987526,56.998970,-75.973961,-80.559341,-71.519104,-43.204945,-85.488312,-63.293907,-52.423702,-69.354156,-83.432411,-0.759814,-44.906727,-70.729477,-99.926033,-73.769775,-52.607681,97.619392,2.855234,-71.742393,-84.964867,-30.048391,365.177704,-69.190041,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.736074,1692954143.760968,109.000000,0.000000,-109.019493,-76.239235,-82.658051,-107.341789,-84.345718,-85.705811,-56.856766,1.403857,-88.411850,46.695816,-77.434914,-92.774162,-77.082970,-48.284817,-98.210518,-70.402916,-62.105125,-76.457115,-91.033600,-5.369824,-52.546436,-81.417213,-111.609184,-84.966774,-49.481224,89.837158,-2.270698,-88.576805,-98.712212,-40.776802,358.152527,-78.342384,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.743887,1692954143.768881,110.000000,0.000000,-110.959709,-74.626076,-78.476929,-103.135986,-85.798302,-86.644722,-63.972218,9.599377,-82.175743,63.555275,-93.239014,-99.853699,-83.153580,-47.211914,-92.989227,-66.234055,-65.116867,-77.917580,-87.356407,-7.925992,-48.907734,-83.385025,-117.132957,-90.517189,-32.525589,91.796547,-16.100735,-96.685150,-102.711960,-46.371410,373.163605,-81.850197,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.751700,1692954143.776694,111.000000,0.000000,-108.287209,-76.088371,-74.299988,-96.885155,-80.077118,-85.533463,-62.371323,17.274393,-72.872025,86.545563,-89.047318,-92.581535,-79.484276,-47.677010,-90.847008,-66.167824,-65.051750,-74.253510,-85.219826,-4.844220,-48.858826,-83.301636,-117.015823,-84.791290,-44.276142,91.704750,-8.400019,-90.440773,-99.535400,-43.763500,376.888916,-72.546806,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.759513,1692954143.784607,112.000000,0.000000,-105.105072,-77.549202,-77.299538,-101.911346,-81.021652,-84.935623,-55.136642,7.010964,-82.020691,91.582100,-69.490578,-85.828957,-68.134018,-50.703182,-95.879234,-73.273964,-62.937466,-76.228485,-88.720757,-4.327068,-50.859200,-82.193726,-111.263428,-81.120346,-59.601097,93.662277,-11.465466,-86.251869,-97.898941,-44.744354,367.802795,-70.937340,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.767326,1692954143.792420,113.000000,0.000000,-93.216896,-66.713196,-71.586853,-95.661743,-77.354477,-78.702995,-52.519966,4.954723,-79.377136,87.904358,-71.982628,-83.181587,-64.992043,-43.992477,-87.074127,-64.491455,-57.751453,-74.103027,-84.021271,-0.736588,-40.049877,-73.914604,-103.467545,-80.014610,-47.246109,106.888618,-17.089384,-78.993309,-92.677963,-43.674995,373.070374,-66.767937,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.775139,1692954143.800333,114.000000,0.000000,-81.340599,-55.888020,-58.707573,-79.172234,-63.957123,-66.328903,-44.782833,20.831306,-64.440834,90.377998,-71.910645,-75.926102,-63.902431,-35.751560,-77.253204,-48.033119,-55.644470,-63.782768,-72.666473,5.924149,-31.812904,-67.180687,-97.216385,-71.737671,-38.489635,114.978653,4.444628,-67.643547,-78.752983,-29.799011,380.894226,-54.405788,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.782952,1692954143.808146,115.000000,0.000000,-85.870026,-60.442902,-63.259636,-88.314598,-66.454704,-67.287193,-46.274971,19.785860,-73.085625,95.923004,-63.641808,-77.899406,-64.350838,-46.986580,-88.446724,-58.743546,-57.638058,-69.866676,-77.204582,0.282840,-42.539555,-75.310432,-98.143784,-75.252090,-52.795761,104.617516,11.612492,-72.698982,-76.624992,-24.133827,373.341034,-61.523689,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.790765,1692954143.816059,116.000000,0.000000,-98.079544,-71.653229,-76.516373,-106.157059,-84.319023,-83.101440,-68.257927,-0.213926,-86.332542,90.704002,-82.021240,-92.678429,-78.118797,-61.796516,-101.165970,-78.152496,-60.654266,-83.629120,-92.496605,-8.938981,-51.206245,-83.432045,-102.144104,-86.959915,-60.939888,93.754440,-3.256044,-84.921669,-86.794525,-35.892769,362.721527,-75.806778,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.798578,1692954143.823872,117.000000,0.000000,-97.981461,-78.241577,-77.976784,-108.100128,-90.382393,-84.555267,-71.775826,-6.873712,-84.196976,73.194839,-99.357681,-93.098061,-86.237602,-57.123951,-99.527878,-75.000496,-61.618225,-79.447029,-92.916420,-4.831581,-47.056576,-81.299385,-98.968117,-83.799103,-55.243561,94.172989,3.407212,-81.762901,-88.244652,-38.930725,362.358795,-67.021744,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.806391,1692954143.831785,118.000000,0.000000,-86.612709,-73.552567,-78.411110,-117.213570,-86.193550,-72.687630,-50.699432,0.305469,-90.772781,61.850872,-80.302940,-80.709572,-75.392899,-42.209904,-95.329887,-66.728577,-53.359684,-74.244507,-82.065041,-0.728287,-43.423367,-76.095009,-90.159912,-75.006073,-58.262165,100.738823,14.674574,-72.971909,-80.984100,-32.231792,365.070282,-60.807030,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.814204,1692954143.839598,119.000000,0.000000,-80.890717,-65.282089,-81.406548,-123.756355,-85.082741,-69.541100,-47.574886,1.842087,-94.780464,68.449020,-67.414948,-79.091942,-70.706741,-40.118462,-92.673019,-67.686462,-46.134018,-80.830261,-79.933746,-2.776790,-45.429173,-70.895836,-86.995911,-75.443375,-65.376213,106.273468,1.339899,-72.898933,-78.853889,-32.199562,365.217529,-69.455452,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.822017,1692954143.847510,120.000000,0.000000,-86.445206,-68.290649,-69.542068,-91.869522,-81.411507,-72.545403,-59.822697,5.426399,-69.582611,78.114418,-82.716759,-85.160545,-83.443726,-52.886036,-94.117271,-74.278770,-57.870960,-85.360199,-89.587654,-7.897090,-51.019131,-75.435707,-96.642761,-79.466393,-63.261604,104.117958,-13.518364,-74.875267,-79.799644,-36.265823,363.827698,-66.312149,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954143.829830,1692954143.855423,121.000000,0.000000,-89.432610,-71.296204,-50.004829,-58.989960,-70.059326,-70.935936,-58.738258,21.814819,-45.946873,80.597839,-91.855583,-89.686150,-90.532585,-57.956226,-97.097000,-83.938339,-75.231552,-87.836380,-95.645760,-14.549192,-58.140419,-88.680275,-105.767654,-88.096161,-53.976803,99.403076,-22.726383,-77.361931,-79.207542,-35.204941,355.779266,-55.487377,3968.000000,8.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
